"Ilgavaisis agurkas, 220 g";"Darþovës ir vaisiai";Darþovës;"Agurkai ir pomidorai";220;g;0,89;4,05;0
"Ávairiø miðko uogø gërimas CIDO FRUTTO (15%), 1.5 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1.5;l;1,45;0,97;0
"Obuoliø, raud. vynuogiø ir kertuoèiø gërimas KUBUS PAY,400ml, 400 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";400;ml;0,89;2,23;0
"Egzotinis mangø ir apelsinø gërimas KUBUS PLAY, 400 ml, 400 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";400;ml;0,89;2,23;0
"Geltonøjø ir þaliøjø citrinø gërimas CIDO, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,49;1,49;0
"Ávairiø uogø sulèiø gërimas ELMENHORSTER VITA (TIGRAS), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,28;1,4;0
"Vyðniø ir obuoliø sulèiø gërimas TYMBARK (20%), 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";2;l;1,99;1;0
"Vynuogiø sulèiø gërimas ELMENHORSTER, 1.5 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1.5;l;1,45;0,97;0
"Vaisiø sulèiø gërimas SURPRISE CARS su cukrumi, 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";300;ml;1,14;3,8;0
"Obuoliø, arbuzø, morkø, citrinø gërimas KUBUS PLAY, 400 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";400;ml;0,75;1,88;0
"Kaktusø sulèiø gërimas ELMENHORSTER, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,39;1,39;0
"Vyðniø, obuoliø gërimas TYMBARK DUO FRUO, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";250;ml;0,59;2,36;0
"Raudonøjø apelsinø sulèiø gërimas ELMENHORSTER NATURINA, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;0,99;0,99;1,19
"Morkø, braðkiø, þaliøjø citrinø, obuoliø gërimas KUBUS PLAY, 400 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";400;ml;0,75;1,88;0
"Juod.serb. ir granatø sulèiø gërimas DR WITT (ANTIOXIDATION), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,89;1,89;0
"Ávairiø vaisiø sulèiø gërimas DR WITT (METABOLISM), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,89;1,89;0
"Morkø, avieèiø, þaliøjø citrinø, obuoliø gërimas KUBUS PLAY, 400 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";400;ml;0,75;1,88;0
"Vynuogiø, alijoðiaus skonio gërimas TYMBARK, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";250;ml;0,59;2,36;0
"Morkø, treðniø, þaliøjø citrinø, obuoliø gërimas KUBUS PLAY, 400 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";400;ml;0,75;1,88;0
"GIMTINËS obuoliø ir mëlyniø gërimas ELMENHORSTER (30%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,09;1,09;0
"GIMTINËS obuoliø ir avieè. sulèiø gër. ELMENHORSTER (30%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,09;1,09;0
"GIMTINËS obuol. ir kriauð. sulèiø gër. ELMENHORSTER (30%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,09;1,09;0
"Obuoliø sulèiø gërimas DINO (20%), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,2;1;0
"Obuoliø, aronijø, vyðniø ir þemuogiø gërimas TYMBARK, 20%, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,35;1,75;0
"Ekol. gërimas MULTI ROSSO PFANNER, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,53;2,65;0
"Mangø, obuoliø, apelsinø gërimas TYMBARK, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,35;1,35;0
"Apelsinø ir raudonøjø apelsinø sulèiø gërimas TYMBARK (29%), 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";2;l;2,89;1,45;0
"Ávairiø vaisiø sulèiø gërimas DINO (20%), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,2;1;0
"Persikø ir vynuogiø sulèiø gërimas DINO (20%), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,2;1;0
"Spanguoliø nektaras VAISIØ SULTYS, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;750;ml;1,62;2,16;0
"Ávairiø vaisiø ir morkø sulèiø gërimas TYMBARK (20%), 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";2;l;1,99;1;0
"Granatø nektaras CIDO (30%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,85;1,85;0
"Slyvø nektaras VAISIØ SULTYS, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;750;ml;0,89;1,19;1,04
"Granatø nektaras GRANDA, 1000 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1000;ml;1,65;1,65;0
"Slyvø nektaras CIDO (40%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,45;1,45;0
"Obuoliø nektaras CIDO KIDS, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;200;ml;0,41;2,05;0
"Morkø,bananø,ðaltalankiø nektaras VAISIØ SULTYS, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;750;ml;1,09;1,45;0
"Ávairiø vaisiø nektaras MAXIMA FAVORIT, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;0,85;0,85;0
"Ananasø nektaras ið koncentr. ananasø sulèiø MAXIMA FAVORIT, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;0,99;0,99;0
"Pasiflorø nektaras HAPPY DAY su vitaminu C, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,35;2,35;0
"Vynuogiø nektaras ELMENHORSTER (50%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,55;1,55;0
"Pasiflorø nektaras GRANINI SELECTION, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;750;ml;1,59;2,12;2,29
"Mangø nektaras GRANINI SELECTION, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;750;ml;1,59;2,12;2,29
"Ávairiø vaisiø nektaras GRANINI, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,29;2,29;0
"Apelsinø nektaras ELMENHORSTER (50%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,49;1,49;0
"Apelsinø ir mangø nektaras GRANINI, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,29;2,29;0
"Ávairiø vaisiø nektaras GRANINI, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;250;ml;0,99;3,96;0
"Vaisiø ir uogø nektaras VAISIØ SULTYS, 3 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;3;l;3,29;1,1;0
"Rausvøjø greipfrutø nektaras GRANINI, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,29;2,29;0
"Bananø nektaras ELMENHORSTER (25%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,36;1,36;0
"Ananasø nektaras DON SIMON PREMIUM, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,49;2,49;0
"Mangø nektaras JUMEX, 473 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;473;ml;1,99;4,21;0
"Kokosø ir ananasø nektaras JUMEX, 473 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;473;ml;1,99;4,21;0
"Apelsinø nektaras DON SIMON PREMIUM su minkðtimu, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,49;2,49;0
"Ávairiø vaisiø nektaras DON SIMON PREMIUM, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,49;2,49;0
"Vynuogiø nektaras CIDO KIDS, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;200;ml;0,41;2,05;0
"Persikø nektaras GRANINI, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,29;2,29;0
"Persikø nektaras DON SIMON PREMIUM, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,49;2,49;0
"Ananasø nektaras ELMENHORSTER, 50%, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,29;1,29;1,79
"Morkø, avieèiø, obuoliø nektaras KUBUS GO, 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;300;ml;0,69;2,3;0
"Bananø nektaras MAXIMA FAVORIT, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;0,79;0,79;0
"Morkø, bananø, obuoliø nektaras KUBUS GO, 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;300;ml;0,69;2,3;0
"Apelsinø nektaras ELMENHORSTER, 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;2;l;1,85;0,93;2,4
"Raudonøjø greipfrutø nektaras TYMBARK, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,69;1,69;0
"Kriauðiø nektaras GRANINI, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;2,29;2,29;0
"Bananø, braðkiø nektaras KUBUS GO, 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;300;ml;0,69;2,3;0
"Persikø nektaras HAPPY DAY (50%) su vitaminu C, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,99;1,99;0
"Apelsinø nektaras TYMBARK, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,55;1,55;0
"Juodøjø serbentø nektaras PFANNER, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,99;1,99;0
"Persikø nektaras ELMENHORSTER, 50%, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,53;1,53;0
"Mangø nektaras CIDO (40%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,85;1,85;0
"Mandarinø nektaras ELMENHORSTER (50%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,22;1,22;0
"Slyvø nektaras ELMENHORSTER, 50%, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,53;1,53;0
"Bananø nektaras CIDO (25%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,39;1,39;0
"Apelsinø ir malpigijø nektaras CIDO, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,99;1,99;0
"Spanguoliø nektaras CIDO (30%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,85;1,85;0
"Kiviø ir malpigijø nektaras CIDO, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,99;1,99;0
"Spanguoliø nektaras ELMENHORSTER (30%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,59;1,59;0
"Vynuogiø nektaras CIDO (50%), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;200;ml;0,41;2,05;0
"Ekologiðkas raudonøjø vynuogiø nektaras HOLLINGER BIO (60%), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;200;ml;0,99;4,95;0
"Ávairiø vaisiø nektaras ELMENHORSTER (50%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,25;1,25;0
"Ekologiðkas kriauðiø nektaras HOLLINGER BIO (60%), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;200;ml;0,99;4,95;0
"Vynuogiø nektaras CIDO (50%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,59;1,59;0
"Persikø nektaras CIDO (50%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,49;1,49;0
"Ekologiðkas obuoliø nektaras HOLLINGER BIO (60%), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;200;ml;0,99;4,95;0
"Avieèiø, morkø, obuoliø nektaras KUBUÐ, 850 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;850;ml;1,29;1,52;0
"Ananasø nektaras CIDO, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,59;1,59;0
"Bananø, obuoliø, persikø nektaras KUBUÐ, 850 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;850;ml;1,29;1,52;0
"Bananø nektaras TYMBARK, 30%, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Nektarai;1;l;1,45;1,45;0
"Pomidorø sultys CIDO XL, 1.5 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1.5;l;1,49;0,99;0
"Pomidorø sultys CIDO (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,15;1,15;0
"Apelsinø sultys ELMENHORSTER (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,95;1,95;0
"Obuoliø sultys CIDO (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,59;1,59;0
"Ðvieþiø pomidorø sultys TYMBARK, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,25;1,25;0
"Pomidorø sultys ELMENHORSTER (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,09;1,09;0
"Apelsinø sultys TYMBARK (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,95;1,95;0
"Obuoliø sultys ELMENHORSTER (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,49;1,49;0
"Apelsinø sultys CIDO (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,69;1,69;0
"Muskatiniø vynuogiø sultys DON SIMON (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,39;2,39;0
"Obuoliø sultys 100% "Happy day", 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,49;1,49;0
"Ávairiø vaisiø sulèiø gërimas HAPPY DAY su braðkiø tyre, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,99;1,99;0
"Apelsinø sultys DON SIMON PREMIUM su minkðtimu, 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;2;l;4,85;2,43;0
"Granatø sultys KRAL, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;250;ml;0,99;3,96;0
"Obuoliø sultys ARONIA, 5 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;5;l;6,99;1,4;0
"Granatø sultys GRANDA, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,86;1,86;0
"Obuoliø sultys ELMENHORSTER, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;200;ml;0,49;2,45;0
"Apelsinø sultys TYMBARK su vitaminu C, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,05;2,05;0
"Raudonøjø greipfrutø sultys HAPPY DAY (100%) su minkðtimu, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,99;1,99;0
"Apelsinø sultys ELMENHORSTER, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;200;ml;0,49;2,45;0
"Darþoviø sultys ELMENHORSTER, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,29;1,29;0
"Morkø,obuoliø sultys MANA, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;1,99;2,65;0
"Apelsinø sultys MAGNUM, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;200;ml;0,76;3,8;0
"Morkø, obuoliø ir juodøjø serbentø sultys MANA, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;1,99;2,65;0
"Obuoliø sultys KUBUS GO, 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;300;ml;0,82;2,73;0
"Ávairiø vaisiø, morkø sultys TYMBARK, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,89;1,89;0
"Obuol.juod.serbent.sult.MANA, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;1,99;2,65;0
"Obuoliø sultys MANA, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;1,99;2,65;0
"Ávairiø vaisiø sultys MAGNUM, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;200;ml;0;0;0
"Vynuogiø sultys MAGNUM, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;200;ml;0,76;3,8;0
"Ávairiø vaisiø sul.KUBUS IMMUNO su vitaminais c ir a cinku, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;200;ml;1,09;5,45;0
"Ávairiø vaisiø, morkø sultys KUBUS GO, 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;300;ml;0,82;2,73;0
"Nepasterizuotos þaliosios sultys SUN 365, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;250;ml;2,49;9,96;0
"Nepasterizuotos melionø, mangø ir ananasø sultys SUN 365, 500 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;500;ml;2,99;5,98;0
"Ávairiø vaisiø sultys KUBUS IMMUNO su vitaminu c ir cinku, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;200;ml;1,09;5,45;0
"Nepasterizuotos avieèiø, kriauðiø ir obuoliø sultys SUN 365, 500 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;500;ml;2,99;5,98;0
"Nepasterizuotos þaliosios sultys SUN 365 su avokadais, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;250;ml;2,49;9,96;0
"Ananasø sultys GRANINI SELECTION, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;1,59;2,12;2,29
"Nepasterizuotos apelsinø sultys SUN 365, 500 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;500;ml;2,99;5,98;0
"Apelsinø ir malpigijø sultys DR WITT (IMMUNITY), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,09;2,09;0
"Apels.,vyn. ir þ.citrinø sultys HOHES C PLUS su magniu,vit.B, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,29;2,29;0
"Ávairiø vaisiø ir morkø sultys TYMBARK, 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;300;ml;0,89;2,97;0
"Obuoliø,morkø sultys VAISIØ SULTYS su minkðtimu, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;1,89;2,52;0
"Apelsinø ir pasiflorø sultys HOHES C PLUS su vitaminu D, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,29;2,29;0
"Pomidorø sultys TYMBARK (100%), 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;300;ml;0,89;2,97;0
"Sultys ÞALIOSIOS JUMEX UNICOFRESCO, 473 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;473;ml;2,59;5,48;0
"Vynuogiø,aronijø,mëlyniø sultys HOHES C PLUS su antioksid., 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,29;2,29;0
"Lietuviðkos pomidorø sultys, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;1,99;2,65;0
"Obuoliø, aronijø sultys VAISIØ SULTYS, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;1,29;1,72;1,89
"Obuoliø, granatø ir avieèiø sultys HOHES C PLUS su geleþimi, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,29;2,29;0
"Obuoliø ir vyðniø sultys MR. FRUCT, 3 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;3;l;5,29;1,76;0
"Darþoviø sultys CIDO (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,29;1,29;0
"Obuoliø sultys MR. FRUCT, 3 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;3;l;4,39;1,46;0
"Miðko uogø sultys SUN365, 500 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;500;ml;2,99;5,98;0
"Pomidorø sultys GRANINI, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,29;2,29;0
"Obuoliø sultys GRANINI, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;250;ml;0,99;3,96;0
"Ðvieþiai spaustos apelsinø sultys GRANINI, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;250;ml;1,99;7,96;0
"Apelsinø sultys GRANINI, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,29;2,29;0
"Ekologiðkos obuoliø ir mangø sultys RABENHORST su minkðtimu, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;4,15;5,53;5,19
"Vynuogiø sultys GRANINI, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;250;ml;0,99;3,96;0
"Obuoliø sultys VAISIØ SULTYS, 3 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;3;l;3,89;1,3;0
"Vaisiø sultys SUN 365 su imbierais, 60 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;60;ml;1,79;29,83;0
"Vaisiø sultys SUN 365 su guaranomis, 60 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;60;ml;1,79;29,83;0
"Pomidorø sultys ELMENHORSTER (100%), 1.5 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1.5;l;1,45;0,97;0
"Pikantiðkos pomidorø sultys TYMBARK, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,39;1,39;0
"Pomidorø sultys 100%, HAPPY DAY,1l, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,49;1,49;0
"Apelsinø sultys HAPPY DAY (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,99;1,99;0
"Ávairiø vaisiø sultys HAPPY DAY (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,99;1,99;0
"Ávairiø vaisiø ir morkø sultys TYMBARK, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;1,85;1,85;0
"Vaisiø sultys SUN 365 su ciberþolëmis, 60 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;60;ml;1,79;29,83;0
"Tropiniø vaisiø sultys DON SIMON (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,08;2,08;0
"Ávairiø vaisiø sultys HOHES C PLUS IMMUN su vit. C ir Zn, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,29;2,29;0
"EKO vynuog.obuol.sult.RABENHORST(STIPRUS IMUNITETAS)su vit.C, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;4,15;5,53;4,9
"Mandarinø sultys DON SIMON (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,39;2,39;0
"Ekologiðkos obuoliø sultys ARONIA, 3.3 kg";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;3.3;kg;5,14;1,56;0
"Pomidorø sultys DON SIMON PREMIUM, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,49;2,49;0
"Apelsinø ir mangø sultys TYMBARK, 100%, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,49;2,49;0
"Persikø ir vynuogiø sultys DON SIMON, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,08;2,08;0
"Obuoliø,morkø,bananø sultys KUBUS, 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;300;ml;0,79;2,63;0
"Apelsinø sultys DON SIMON su minkðtimu (100%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;2,39;2,39;0
"Apelsinø sultys CIDO, 100%, 1500 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1500;ml;2,19;1,46;0
"Obuoliø sultys MAXIMA FAVORIT, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;0,85;0,85;0
"Apelsinø sultys VAISIØ SULTYS 750ml,BOTT, 750 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;750;ml;0;0;0
"A. LE COQ gazuotas alkoholinis kokteilis MOJITO (4,7%), 330 ml";Gërimai;"Sidras ir kokteiliai";Kokteiliai;330;ml;1,39;4,21;0
"Obuoliø sultys GUSTA FIT, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";Sultys;1;l;0,69;0,69;0
